league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_possession,position_possession,age_possession,born_possession,90s,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take-ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn/mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success__/_,team_success__/_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_/_,team_success_xg_xg_/_90,team_success_xg_on_off,stat_type_playing_time,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,int,tkl+int,clr,err,stat_type_defense,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1/3,ppa,crspa,prgp,stat_type_passing,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg/sot,expected_psxg_/_,expected_/90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_#opa,sweeper_#opa/90,sweeper_avgdist,stat_type_keeper_adv,nation_shooting,position_shooting,age_shooting,born_shooting,90s_shooting,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg/sh,expected_g_xg,expected_np:g_xg,stat_type_shooting,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc
ESP-La Liga,2023-24,Rayo Vallecano,Radamel Falcao,COL,"FW,DF",37.0,1986.0,22,2,407,4.5,1,0,1,0,1,1,4,0,2.7,2.0,0.3,2.2,7,7,23,0.22,0.0,0.22,0.0,0.0,0.6,0.06,0.67,0.43,0.49,standard,COL,"FW,DF",37.0,1986.0,4.5,169,4,13,67,91,23,168,8,3,37.5,4,50.0,97,429,171,7,4,5,13,12,132,23,possession,COL,"FW,DF",37.0,1986.0,22,407.0,19.0,11.9,4.5,2,63.0,0,20,14.0,12,0.87,7.0,7.0,0.0,0.0,0.57,6.3,5.1,1.2,0.25,0.36,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,COL,"FW,DF",37.0,1986.0,4.5,7,5,1,5,1,1,3,33.3,2,2,0,2,3,10,4,0,defense,COL,"FW,DF",37.0,1986.0,4.5,92,110,83.6,1099,186,65,74,87.8,18,21,85.7,3,4,75.0,0,0.3,0.3,-0.3,4,5,2,0,7,passing,COL,"FW,DF",37.0,1986.0,4.5,13,2.87,8,0,0,1,3,1,0,0.0,0,0,0,0,0,0,goal_shot_creation,COL,"FW,DF",37.0,1986.0,4.5,110,103,7,1,1,0,1,2,0,0,0,0,92,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,COL,"FW,DF",37.0,1986.0,4.5,1,16,6,37.5,3.54,1.33,0.0,0.0,14.5,0,1,1,2.7,2.0,0.12,-1.7,-2.0,shooting,COL,"FW,DF",37.0,1986.0,4.5,4.0,0.0,0.0,15.0,10.0,6.0,1.0,3.0,5.0,0.0,0.0,0.0,20.0,14.0,24.0,36.8,misc
ESP-La Liga,2024-25,Real Madrid,Gonzalo García,ESP,"FW,DF",20.0,2004.0,3,0,56,0.6,0,1,1,0,0,0,0,0,0.5,0.5,1.0,1.5,0,0,3,0.0,1.61,1.61,0.0,1.61,0.79,1.56,2.35,0.79,2.35,standard,ESP,"FW,DF",20.0,2004.0,0.6,22,0,1,6,15,5,22,0,0,0.0,0,0.0,14,66,19,0,0,0,0,3,17,3,possession,ESP,"FW,DF",20.0,2004.0,3,56.0,19.0,1.6,0.6,0,0.0,0,3,19.0,3,3.0,4.0,0.0,4.0,6.43,5.47,2.3,0.1,2.1,3.4,2.58,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",20.0,2004.0,0.6,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,defense,ESP,"FW,DF",20.0,2004.0,0.6,19,20,95.0,245,20,12,13,92.3,5,5,100.0,1,1,100.0,1,1.0,0.6,0.0,1,0,0,0,0,passing,ESP,"FW,DF",20.0,2004.0,0.6,2,3.21,2,0,0,0,0,0,1,1.61,1,0,0,0,0,0,goal_shot_creation,ESP,"FW,DF",20.0,2004.0,0.6,20,20,0,0,0,0,0,0,0,0,0,0,19,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",20.0,2004.0,0.6,0,1,0,0.0,1.61,0.0,0.0,0.0,4.8,0,0,0,0.5,0.5,0.49,-0.5,-0.5,shooting,ESP,"FW,DF",20.0,2004.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,misc
ESP-La Liga,2024-25,Real Madrid,Víctor Muñoz,ESP,"FW,DF",21.0,2003.0,2,0,36,0.4,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,3,0,9,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.23,1.23,1.23,standard,ESP,"FW,DF",21.0,2003.0,0.4,17,0,1,0,16,4,17,2,0,0.0,2,100.0,15,142,40,3,1,2,1,1,16,9,possession,ESP,"FW,DF",21.0,2003.0,2,36.0,18.0,1.1,0.4,0,0.0,0,2,18.0,2,1.5,2.0,0.0,2.0,5.0,3.99,1.8,0.6,1.2,3.07,2.24,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",21.0,2003.0,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,defense,ESP,"FW,DF",21.0,2003.0,0.4,11,12,91.7,150,21,9,9,100.0,1,1,100.0,1,1,100.0,0,0.0,0.3,0.0,0,0,1,1,0,passing,ESP,"FW,DF",21.0,2003.0,0.4,1,2.5,1,0,0,0,0,0,1,2.5,1,0,0,0,0,0,goal_shot_creation,ESP,"FW,DF",21.0,2003.0,0.4,12,12,0,0,0,0,2,0,0,0,0,0,11,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",21.0,2003.0,0.4,0,1,0,0.0,2.5,0.0,0.0,0.0,15.3,0,0,0,0.5,0.5,0.49,-0.5,-0.5,shooting,ESP,"FW,DF",21.0,2003.0,0.4,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,misc
ESP-La Liga,2024-25,Valladolid,Amath,SEN,"FW,DF",28.0,1996.0,13,5,375,4.2,0,1,1,0,0,0,1,0,0.4,0.4,0.5,0.9,10,12,29,0.0,0.24,0.24,0.0,0.24,0.09,0.13,0.21,0.09,0.21,standard,SEN,"FW,DF",28.0,1996.0,4.2,166,4,24,71,73,12,166,16,7,43.8,9,56.3,103,616,318,10,9,4,10,4,119,29,possession,SEN,"FW,DF",28.0,1996.0,13,375.0,29.0,11.0,4.2,5,57.0,0,8,11.0,18,0.54,2.0,6.0,-4.0,-0.96,0.81,4.7,5.3,-0.6,-0.14,0.81,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SEN,"FW,DF",28.0,1996.0,4.2,2,0,2,0,0,1,8,12.5,7,7,1,6,2,4,6,0,defense,SEN,"FW,DF",28.0,1996.0,4.2,86,112,76.8,1337,301,49,53,92.5,26,32,81.3,8,15,53.3,1,0.5,0.5,0.5,6,4,4,2,12,passing,SEN,"FW,DF",28.0,1996.0,4.2,13,3.11,10,0,2,1,0,0,1,0.24,1,0,0,0,0,0,goal_shot_creation,SEN,"FW,DF",28.0,1996.0,4.2,112,106,6,1,1,2,7,5,0,0,0,0,86,0,7,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SEN,"FW,DF",28.0,1996.0,4.2,0,5,1,20.0,1.2,0.24,0.0,0.0,13.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,shooting,SEN,"FW,DF",28.0,1996.0,4.2,1.0,0.0,0.0,4.0,7.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,6.0,14.3,misc
FRA-Ligue 1,2023-24,Le Havre,Josué Casimir,FRA,"FW,DF",21.0,2001.0,30,25,2016,22.4,0,5,5,0,0,0,6,0,1.9,1.9,4.3,6.3,59,62,138,0.0,0.22,0.22,0.0,0.22,0.09,0.19,0.28,0.09,0.28,standard,FRA,"FW,DF",21.0,2001.0,22.4,1022,30,219,437,391,49,1022,64,23,35.9,37,57.8,675,4753,1870,59,35,22,43,25,618,138,possession,FRA,"FW,DF",21.0,2001.0,30,2016.0,67.0,65.9,22.4,25,75.0,6,5,30.0,0,0.9,20.0,29.0,-9.0,-0.4,-0.23,23.7,31.3,-7.6,-0.34,0.14,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"FW,DF",21.0,2001.0,22.4,31,18,14,14,3,7,18,38.9,11,23,2,21,13,44,25,0,defense,FRA,"FW,DF",21.0,2001.0,22.4,572,781,73.2,8814,2672,287,363,79.1,224,290,77.2,33,75,44.0,5,4.3,3.0,0.7,31,34,19,5,62,passing,FRA,"FW,DF",21.0,2001.0,22.4,52,2.32,42,0,4,2,4,0,7,0.31,5,0,1,0,1,0,goal_shot_creation,FRA,"FW,DF",21.0,2001.0,22.4,781,675,103,5,1,1,52,88,2,0,0,0,572,3,26,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"FW,DF",21.0,2001.0,22.4,0,22,4,18.2,0.98,0.18,0.0,0.0,18.3,0,0,0,1.9,1.9,0.09,-1.9,-1.9,shooting,FRA,"FW,DF",21.0,2001.0,22.4,6.0,0.0,0.0,25.0,28.0,7.0,52.0,13.0,18.0,1.0,0.0,0.0,107.0,21.0,25.0,45.7,misc
FRA-Ligue 1,2024-25,Lens,Martin Satriano,URU,"FW,DF",23.0,2001.0,7,0,88,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,2,2,14,0.0,0.0,0.0,0.0,0.0,0.37,0.12,0.5,0.37,0.5,standard,URU,"FW,DF",23.0,2001.0,1.0,52,1,10,16,26,11,52,2,1,50.0,1,50.0,24,127,41,2,2,1,5,2,35,14,possession,URU,"FW,DF",23.0,2001.0,7,88.0,13.0,2.9,1.0,0,0.0,0,7,13.0,0,1.86,2.0,1.0,1.0,1.02,0.96,1.8,1.3,0.5,0.52,0.34,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,URU,"FW,DF",23.0,2001.0,1.0,3,1,1,1,1,3,3,100.0,0,0,0,0,0,3,2,0,defense,URU,"FW,DF",23.0,2001.0,1.0,18,30,60.0,218,72,13,18,72.2,4,7,57.1,0,1,0.0,0,0.1,0.1,-0.1,2,0,0,0,2,passing,URU,"FW,DF",23.0,2001.0,1.0,2,2.02,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,URU,"FW,DF",23.0,2001.0,1.0,30,27,3,0,0,0,1,1,0,0,0,0,18,0,2,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,URU,"FW,DF",23.0,2001.0,1.0,0,5,0,0.0,5.11,0.0,0.0,0.0,13.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4,shooting,URU,"FW,DF",23.0,2001.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,5.0,50.0,misc
FRA-Ligue 1,2024-25,Lille,Mitchel Bakker,NED,"FW,DF",24.0,2000.0,24,14,1139,12.7,3,2,5,3,0,0,3,1,3.0,3.0,2.7,5.6,43,57,120,0.24,0.16,0.4,0.24,0.4,0.23,0.21,0.44,0.23,0.44,standard,NED,"FW,DF",24.0,2000.0,12.7,758,12,101,328,334,32,758,21,11,52.4,9,42.9,439,2124,1132,43,20,7,18,11,547,120,possession,NED,"FW,DF",24.0,2000.0,24,1139.0,47.0,37.2,12.7,14,67.0,3,10,20.0,3,1.54,21.0,15.0,6.0,0.47,0.01,20.4,16.1,4.3,0.33,-0.04,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NED,"FW,DF",24.0,2000.0,12.7,23,13,6,11,6,10,19,52.6,9,10,1,9,12,35,15,0,defense,NED,"FW,DF",24.0,2000.0,12.7,499,641,77.8,8228,2642,252,290,86.9,188,235,80.0,45,75,60.0,2,2.7,2.3,-0.7,23,42,27,11,57,passing,NED,"FW,DF",24.0,2000.0,12.7,40,3.13,28,8,2,1,1,0,4,0.31,2,1,0,0,1,0,goal_shot_creation,NED,"FW,DF",24.0,2000.0,12.7,641,580,60,8,2,1,68,30,22,8,11,0,499,1,14,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NED,"FW,DF",24.0,2000.0,12.7,3,23,10,43.5,1.82,0.79,0.13,0.3,18.9,5,0,0,3.0,3.0,0.13,0.0,0.0,shooting,NED,"FW,DF",24.0,2000.0,12.7,3.0,1.0,0.0,18.0,9.0,4.0,68.0,12.0,13.0,0.0,0.0,0.0,46.0,3.0,10.0,23.1,misc
FRA-Ligue 1,2024-25,Lyon,Gift Orban,NGA,"FW,DF",22.0,2002.0,3,2,186,2.1,2,0,2,2,0,0,1,0,1.2,1.2,0.0,1.2,1,2,12,0.97,0.0,0.97,0.97,0.97,0.59,0.01,0.6,0.59,0.6,standard,NGA,"FW,DF",22.0,2002.0,2.1,49,0,6,13,30,10,49,5,2,40.0,3,60.0,26,108,36,1,0,1,6,0,35,12,possession,NGA,"FW,DF",22.0,2002.0,3,186.0,62.0,6.1,2.1,2,77.0,1,1,32.0,2,1.33,5.0,3.0,2.0,0.97,0.44,4.9,1.7,3.2,1.56,1.2,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NGA,"FW,DF",22.0,2002.0,2.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,defense,NGA,"FW,DF",22.0,2002.0,2.1,22,33,66.7,369,117,11,14,78.6,5,7,71.4,4,6,66.7,0,0.0,0.1,0.0,1,1,1,0,2,passing,NGA,"FW,DF",22.0,2002.0,2.1,2,0.97,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,NGA,"FW,DF",22.0,2002.0,2.1,33,30,3,0,0,0,1,1,1,0,0,0,22,0,4,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NGA,"FW,DF",22.0,2002.0,2.1,2,4,3,75.0,1.94,1.45,0.5,0.67,8.7,0,0,0,1.2,1.2,0.3,0.8,0.8,shooting,NGA,"FW,DF",22.0,2002.0,2.1,1.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,20.0,misc
FRA-Ligue 1,2023-24,Marseille,Luis Henrique,BRA,"FW,DF",21.0,2001.0,15,8,784,8.7,1,0,1,1,0,0,0,0,1.3,1.3,0.7,2.0,30,40,84,0.11,0.0,0.11,0.11,0.11,0.15,0.08,0.23,0.15,0.23,standard,BRA,"FW,DF",21.0,2001.0,8.7,472,9,71,185,227,25,472,25,13,52.0,11,44.0,366,2503,1158,30,26,9,16,9,346,84,possession,BRA,"FW,DF",21.0,2001.0,15,784.0,52.0,25.6,8.7,8,85.0,5,7,15.0,2,1.27,14.0,12.0,2.0,0.23,-0.13,12.6,10.5,2.1,0.24,-0.45,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BRA,"FW,DF",21.0,2001.0,8.7,8,7,4,1,3,4,7,57.1,3,9,0,9,8,16,3,0,defense,BRA,"FW,DF",21.0,2001.0,8.7,300,387,77.5,5161,1430,145,172,84.3,121,152,79.6,27,45,60.0,0,0.7,0.9,-0.7,10,25,14,5,40,passing,BRA,"FW,DF",21.0,2001.0,8.7,29,3.33,27,0,2,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,BRA,"FW,DF",21.0,2001.0,8.7,387,369,13,1,0,4,27,11,0,0,0,0,300,5,6,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BRA,"FW,DF",21.0,2001.0,8.7,1,12,3,25.0,1.38,0.34,0.08,0.33,19.4,0,0,0,1.3,1.3,0.11,-0.3,-0.3,shooting,BRA,"FW,DF",21.0,2001.0,8.7,0.0,0.0,0.0,1.0,2.0,6.0,27.0,8.0,7.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,misc
FRA-Ligue 1,2025-26,Marseille,Timothy Weah,USA,"FW,DF",25-190,2000.0,2,1,107,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,15,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,standard,USA,"FW,DF",25-190,2000.0,1.2,74,0,5,29,40,0,74,0,0,0.0,0,0.0,41,213,100,1,1,0,2,0,55,15,possession,USA,"FW,DF",25-190,2000.0,2,107.0,54.0,59.4,1.2,1,62.0,0,1,45.0,0,1.5,2.0,3.0,-1.0,-0.84,-4.54,2.4,2.2,0.3,0.21,-1.22,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,USA,"FW,DF",25-190,2000.0,1.2,4,3,1,2,1,2,4,50.0,2,2,0,2,1,5,1,0,defense,USA,"FW,DF",25-190,2000.0,1.2,52,59,88.1,741,109,35,38,92.1,14,16,87.5,3,5,60.0,0,0.1,0.2,-0.1,2,5,1,1,6,passing,USA,"FW,DF",25-190,2000.0,1.2,3,2.52,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,USA,"FW,DF",25-190,2000.0,1.2,59,55,4,0,0,0,4,4,0,0,0,0,52,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,USA,"FW,DF",25-190,2000.0,1.2,0,1,0,0.0,0.84,0.0,0.0,0.0,27.5,0,0,0,0.0,0.0,0.02,0.0,0.0,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
FRA-Ligue 1,2023-24,Nice,Aliou Badara Baldé,GUI,"FW,DF",20.0,2002.0,7,0,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,2,8,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,standard,GUI,"FW,DF",20.0,2002.0,0.8,58,1,5,19,36,5,58,10,3,30.0,6,60.0,35,353,161,5,5,1,2,0,28,8,possession,GUI,"FW,DF",20.0,2002.0,7,69.0,10.0,2.3,0.8,0,0.0,0,7,10.0,23,1.14,3.0,0.0,3.0,3.91,3.67,1.8,1.6,0.2,0.29,-0.13,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GUI,"FW,DF",20.0,2002.0,0.8,4,1,0,3,1,1,1,100.0,0,2,1,1,3,7,0,0,defense,GUI,"FW,DF",20.0,2002.0,0.8,15,30,50.0,183,33,12,17,70.6,2,9,22.2,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2,passing,GUI,"FW,DF",20.0,2002.0,0.8,5,6.25,2,0,2,0,1,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,GUI,"FW,DF",20.0,2002.0,0.8,30,29,1,0,1,0,4,0,1,0,0,0,15,0,2,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GUI,"FW,DF",20.0,2002.0,0.8,0,3,2,66.7,3.91,2.61,0.0,0.0,19.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,shooting,GUI,"FW,DF",20.0,2002.0,0.8,0.0,0.0,0.0,2.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,33.3,misc
