league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_possession,position_possession,age_possession,born_possession,90s,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take-ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn/mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success__/_,team_success__/_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_/_,team_success_xg_xg_/_90,team_success_xg_on_off,stat_type_playing_time,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,int,tkl+int,clr,err,stat_type_defense,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1/3,ppa,crspa,prgp,stat_type_passing,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg/sot,expected_psxg_/_,expected_/90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_#opa,sweeper_#opa/90,sweeper_avgdist,stat_type_keeper_adv,nation_shooting,position_shooting,age_shooting,born_shooting,90s_shooting,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg/sh,expected_g_xg,expected_np:g_xg,stat_type_shooting,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc
FRA-Ligue 1,2023-24,Lyon,Ainsley Maitland-Niles,ENG,"DF,MF",25.0,1997.0,23,16,1432,15.9,1,4,5,0,1,1,1,1,3.0,2.2,2.1,4.2,26,76,82,0.06,0.25,0.31,0.0,0.25,0.19,0.13,0.32,0.14,0.27,standard,ENG,"DF,MF",25.0,1997.0,15.9,949,56,269,400,293,41,948,33,16,48.5,14,42.4,645,3539,1645,26,25,6,15,11,580,82,possession,ENG,"DF,MF",25.0,1997.0,23,1432.0,62.0,46.8,15.9,16,80.0,9,7,21.0,6,1.78,28.0,32.0,-4.0,-0.25,-0.14,25.8,28.9,-3.1,-0.19,-0.22,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",25.0,1997.0,15.9,34,18,12,14,8,19,37,51.4,18,16,6,10,17,51,29,1,defense,ENG,"DF,MF",25.0,1997.0,15.9,663,796,83.3,10343,3289,350,387,90.4,241,285,84.6,44,71,62.0,4,2.1,1.5,1.9,18,45,17,3,76,passing,ENG,"DF,MF",25.0,1997.0,15.9,33,2.07,27,0,0,4,1,1,7,0.44,7,0,0,0,0,0,goal_shot_creation,ENG,"DF,MF",25.0,1997.0,15.9,796,694,98,9,1,5,21,86,3,1,0,0,663,4,12,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",25.0,1997.0,15.9,1,17,5,29.4,1.07,0.31,0.0,0.0,13.9,0,1,1,3.0,2.2,0.16,-2.0,-2.2,shooting,ENG,"DF,MF",25.0,1997.0,15.9,1.0,1.0,0.0,5.0,11.0,1.0,21.0,17.0,18.0,0.0,0.0,0.0,93.0,18.0,21.0,46.2,misc
FRA-Ligue 1,2024-25,Marseille,Darryl Bakola,FRA,"DF,MF",16.0,2007.0,2,0,14,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,FRA,"DF,MF",16.0,2007.0,0.2,15,0,4,6,5,0,15,1,0,0.0,1,100.0,9,49,23,0,1,0,0,1,14,0,possession,FRA,"DF,MF",16.0,2007.0,2,14.0,7.0,0.5,0.2,0,0.0,0,2,7.0,9,1.0,0.0,3.0,-3.0,-19.29,-20.17,0.0,0.4,-0.4,-2.6,-3.16,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"DF,MF",16.0,2007.0,0.2,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,defense,FRA,"DF,MF",16.0,2007.0,0.2,12,13,92.3,159,40,9,9,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0,passing,FRA,"DF,MF",16.0,2007.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,FRA,"DF,MF",16.0,2007.0,0.2,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"DF,MF",16.0,2007.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,FRA,"DF,MF",16.0,2007.0,0.2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,misc
FRA-Ligue 1,2024-25,Marseille,Geoffrey Kondogbia,CTA,"DF,MF",31.0,1993.0,25,22,2020,22.4,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.7,20,105,11,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,standard,CTA,"DF,MF",31.0,1993.0,22.4,2013,155,672,1133,214,15,2013,15,10,66.7,4,26.7,1301,5734,3107,20,33,0,13,13,1550,11,possession,CTA,"DF,MF",31.0,1993.0,25,2020.0,81.0,66.0,22.4,22,89.0,18,3,23.0,0,1.72,41.0,31.0,10.0,0.45,-1.03,32.7,30.9,1.8,0.08,-1.37,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,CTA,"DF,MF",31.0,1993.0,22.4,60,38,31,26,3,27,34,79.4,7,23,6,17,22,82,64,4,defense,CTA,"DF,MF",31.0,1993.0,22.4,1668,1803,92.5,26671,8282,803,840,95.6,778,809,96.2,56,103,54.4,0,0.2,1.1,-0.2,5,120,13,2,105,passing,CTA,"DF,MF",31.0,1993.0,22.4,24,1.07,20,0,1,2,0,1,0,0.0,0,0,0,0,0,0,goal_shot_creation,CTA,"DF,MF",31.0,1993.0,22.4,1803,1745,57,27,2,3,4,8,0,0,0,0,1668,1,10,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,CTA,"DF,MF",31.0,1993.0,22.4,0,8,1,12.5,0.36,0.04,0.0,0.0,13.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5,shooting,CTA,"DF,MF",31.0,1993.0,22.4,1.0,0.0,0.0,19.0,17.0,1.0,4.0,22.0,38.0,0.0,0.0,0.0,108.0,27.0,15.0,64.3,misc
FRA-Ligue 1,2025-26,Marseille,Michael Amir Murillo,PAN,"DF,MF",29-201,1996.0,2,2,167,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,5,14,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,standard,PAN,"DF,MF",29-201,1996.0,1.9,116,1,21,61,34,6,116,0,0,0.0,0,0.0,62,243,119,3,4,0,4,1,78,14,possession,PAN,"DF,MF",29-201,1996.0,2,167.0,84.0,92.8,1.9,2,84.0,1,0,0.0,0,1.5,5.0,2.0,3.0,1.62,8.54,3.7,1.7,2.0,1.1,5.5,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,PAN,"DF,MF",29-201,1996.0,1.9,2,2,1,1,0,0,0,0.0,0,1,1,0,0,2,3,0,defense,PAN,"DF,MF",29-201,1996.0,1.9,93,106,87.7,1577,381,46,53,86.8,38,39,97.4,9,11,81.8,0,0.2,0.2,-0.2,2,3,3,2,5,passing,PAN,"DF,MF",29-201,1996.0,1.9,6,3.23,6,0,0,0,0,0,2,1.08,2,0,0,0,0,0,goal_shot_creation,PAN,"DF,MF",29-201,1996.0,1.9,106,89,17,1,0,0,4,16,0,0,0,0,93,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,PAN,"DF,MF",29-201,1996.0,1.9,0,1,0,0.0,0.54,0.0,0.0,0.0,11.5,0,0,0,0.0,0.0,0.03,0.0,0.0,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
FRA-Ligue 1,2023-24,Marseille,Raimane Daou,COM,"DF,MF",18.0,2004.0,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,COM,"DF,MF",18.0,2004.0,0.3,17,2,8,8,1,0,17,1,0,0.0,1,100.0,12,85,7,0,0,0,0,0,11,1,possession,COM,"DF,MF",18.0,2004.0,1,25.0,25.0,0.8,0.3,0,0.0,0,1,25.0,2,1.0,1.0,1.0,0.0,0.0,-0.33,0.2,0.2,0.1,0.19,-0.39,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,COM,"DF,MF",18.0,2004.0,0.3,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0,defense,COM,"DF,MF",18.0,2004.0,0.3,11,13,84.6,120,30,11,11,100.0,0,2,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,passing,COM,"DF,MF",18.0,2004.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,COM,"DF,MF",18.0,2004.0,0.3,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,COM,"DF,MF",18.0,2004.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,COM,"DF,MF",18.0,2004.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,misc
FRA-Ligue 1,2025-26,Metz,Alpha Amadou Touré,SEN,"DF,MF",19-218,2006.0,2,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,standard,SEN,"DF,MF",19-218,2006.0,0.8,53,2,10,29,14,2,53,3,1,33.3,2,66.7,24,121,72,1,1,0,1,0,30,4,possession,SEN,"DF,MF",19-218,2006.0,2,68.0,34.0,37.8,0.8,0,0.0,0,2,34.0,0,0.0,0.0,2.0,-2.0,-2.65,-1.04,0.3,1.3,-1.1,-1.42,-0.26,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SEN,"DF,MF",19-218,2006.0,0.8,4,3,2,2,0,1,1,100.0,0,2,1,1,0,4,0,0,defense,SEN,"DF,MF",19-218,2006.0,0.8,36,42,85.7,572,107,19,19,100.0,15,17,88.2,2,4,50.0,0,0.1,0.1,-0.1,1,1,0,0,3,passing,SEN,"DF,MF",19-218,2006.0,0.8,1,1.32,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,SEN,"DF,MF",19-218,2006.0,0.8,42,35,7,1,0,0,3,6,0,0,0,0,36,0,2,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SEN,"DF,MF",19-218,2006.0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
FRA-Ligue 1,2023-24,Monaco,Soungoutou Magassa,FRA,"DF,MF",19.0,2003.0,21,15,1346,15.0,0,0,0,0,0,0,7,0,0.6,0.6,0.1,0.8,7,92,13,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,standard,FRA,"DF,MF",19.0,2003.0,15.0,1177,78,401,719,68,9,1177,16,8,50.0,4,25.0,898,4464,1934,7,13,1,23,8,806,13,possession,FRA,"DF,MF",19.0,2003.0,21,1346.0,64.0,44.0,15.0,15,87.0,12,6,8.0,10,2.1,33.0,23.0,10.0,0.67,-0.17,23.6,17.7,5.9,0.39,0.1,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"DF,MF",19.0,2003.0,15.0,56,26,22,32,2,26,48,54.2,22,21,4,17,21,77,36,2,defense,FRA,"DF,MF",19.0,2003.0,15.0,871,998,87.3,16582,5928,300,331,90.6,470,511,92.0,87,129,67.4,0,0.1,0.5,-0.1,2,86,2,1,92,passing,FRA,"DF,MF",19.0,2003.0,15.0,13,0.87,11,0,0,1,0,1,1,0.07,1,0,0,0,0,0,goal_shot_creation,FRA,"DF,MF",19.0,2003.0,15.0,998,977,21,18,1,21,3,3,0,0,0,0,871,0,14,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"DF,MF",19.0,2003.0,15.0,0,8,2,25.0,0.53,0.13,0.0,0.0,19.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6,shooting,FRA,"DF,MF",19.0,2003.0,15.0,7.0,0.0,0.0,31.0,13.0,1.0,3.0,21.0,26.0,0.0,1.0,0.0,112.0,24.0,17.0,58.5,misc
FRA-Ligue 1,2023-24,Montpellier,Becir Omeragic,SUI,"DF,MF",21.0,2002.0,28,26,2312,25.7,0,0,0,0,0,0,4,0,0.5,0.5,0.7,1.2,21,71,12,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,standard,SUI,"DF,MF",21.0,2002.0,25.7,1283,184,614,616,69,19,1283,9,6,66.7,3,33.3,891,5610,3032,21,13,2,9,3,811,12,possession,SUI,"DF,MF",21.0,2002.0,28,2312.0,83.0,75.6,25.7,26,88.0,24,2,17.0,2,1.32,28.0,28.0,0.0,0.0,0.6,32.0,37.9,-5.9,-0.23,-0.35,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SUI,"DF,MF",21.0,2002.0,25.7,48,29,31,13,4,20,33,60.6,13,51,29,22,27,75,65,0,defense,SUI,"DF,MF",21.0,2002.0,25.7,904,1060,85.3,17025,5657,341,378,90.2,443,476,93.1,98,165,59.4,0,0.7,0.4,-0.7,10,63,2,0,71,passing,SUI,"DF,MF",21.0,2002.0,25.7,25,0.97,22,0,0,1,2,0,1,0.04,1,0,0,0,0,0,goal_shot_creation,SUI,"DF,MF",21.0,2002.0,25.7,1060,1003,57,34,0,10,3,4,0,0,0,0,904,0,12,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SUI,"DF,MF",21.0,2002.0,25.7,0,9,3,33.3,0.35,0.12,0.0,0.0,16.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5,shooting,SUI,"DF,MF",21.0,2002.0,25.7,4.0,0.0,0.0,18.0,16.0,0.0,3.0,27.0,29.0,0.0,0.0,0.0,108.0,30.0,41.0,42.3,misc
FRA-Ligue 1,2023-24,Montpellier,Lucas Mincarelli,FRA,"DF,MF",19.0,2004.0,13,12,978,10.9,1,1,2,1,0,0,1,1,0.4,0.4,0.6,0.9,24,26,40,0.09,0.09,0.18,0.09,0.18,0.03,0.05,0.09,0.03,0.09,standard,FRA,"DF,MF",19.0,2004.0,10.9,572,38,190,253,135,10,572,22,8,36.4,13,59.1,312,2156,998,24,27,1,11,15,276,40,possession,FRA,"DF,MF",19.0,2004.0,13,978.0,75.0,32.0,10.9,12,81.0,6,1,5.0,9,1.23,13.0,14.0,-1.0,-0.09,0.08,14.8,17.9,-3.1,-0.28,-0.21,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"DF,MF",19.0,2004.0,10.9,29,16,19,6,4,17,34,50.0,17,17,4,13,8,37,27,0,defense,FRA,"DF,MF",19.0,2004.0,10.9,326,438,74.4,5326,1994,160,192,83.3,135,160,84.4,21,57,36.8,1,0.6,0.8,0.4,4,14,7,2,26,passing,FRA,"DF,MF",19.0,2004.0,10.9,11,1.01,11,0,0,0,0,0,1,0.09,1,0,0,0,0,0,goal_shot_creation,FRA,"DF,MF",19.0,2004.0,10.9,438,346,92,2,1,0,26,90,0,0,0,0,326,0,17,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"DF,MF",19.0,2004.0,10.9,1,6,3,50.0,0.55,0.28,0.17,0.33,17.9,0,0,0,0.4,0.4,0.06,0.6,0.6,shooting,FRA,"DF,MF",19.0,2004.0,10.9,1.0,1.0,0.0,4.0,10.0,0.0,26.0,8.0,16.0,0.0,1.0,0.0,50.0,10.0,13.0,43.5,misc
FRA-Ligue 1,2024-25,Montpellier,Stefan Džodić,SRB,"DF,MF",19.0,2005.0,7,2,242,2.7,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,2,10,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,standard,SRB,"DF,MF",19.0,2005.0,2.7,210,19,80,110,20,2,210,0,0,0.0,0,0.0,127,702,406,2,3,0,0,1,153,0,possession,SRB,"DF,MF",19.0,2005.0,7,242.0,35.0,7.9,2.7,2,82.0,1,5,16.0,6,0.43,1.0,9.0,-8.0,-2.98,-1.44,1.5,5.6,-4.1,-1.53,-0.71,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SRB,"DF,MF",19.0,2005.0,2.7,8,5,3,5,0,5,8,62.5,3,5,4,1,5,13,10,1,defense,SRB,"DF,MF",19.0,2005.0,2.7,158,176,89.8,2852,874,63,71,88.7,83,86,96.5,10,16,62.5,0,0.0,0.0,0.0,0,13,0,0,10,passing,SRB,"DF,MF",19.0,2005.0,2.7,2,0.74,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,SRB,"DF,MF",19.0,2005.0,2.7,176,171,5,3,0,1,0,0,0,0,0,0,158,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SRB,"DF,MF",19.0,2005.0,2.7,0,3,0,0.0,1.12,0.0,0.0,0.0,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,shooting,SRB,"DF,MF",19.0,2005.0,2.7,2.0,1.0,0.0,4.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,10.0,2.0,6.0,25.0,misc
FRA-Ligue 1,2024-25,Nantes,Jean-Charles Castelletto,CMR,"DF,MF",29.0,1995.0,30,30,2620,29.1,0,0,0,0,0,0,5,1,1.8,1.8,0.1,1.9,21,87,19,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,standard,CMR,"DF,MF",29.0,1995.0,29.1,1682,183,763,824,99,21,1682,3,3,100.0,0,0.0,948,3993,2020,21,14,2,16,4,1116,19,possession,CMR,"DF,MF",29.0,1995.0,30,2620.0,87.0,85.6,29.1,30,87.0,27,0,0.0,0,1.0,31.0,40.0,-9.0,-0.31,0.51,35.3,41.9,-6.7,-0.23,1.76,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,CMR,"DF,MF",29.0,1995.0,29.1,34,17,17,15,2,17,27,63.0,10,27,18,9,25,59,151,0,defense,CMR,"DF,MF",29.0,1995.0,29.1,1233,1391,88.6,21696,7885,488,520,93.8,640,691,92.6,83,140,59.3,0,0.1,0.4,-0.1,2,80,5,1,87,passing,CMR,"DF,MF",29.0,1995.0,29.1,20,0.69,17,0,0,2,1,0,2,0.07,1,0,0,1,0,0,goal_shot_creation,CMR,"DF,MF",29.0,1995.0,29.1,1391,1331,58,28,0,4,9,21,0,0,0,0,1233,2,8,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,CMR,"DF,MF",29.0,1995.0,29.1,0,17,5,29.4,0.58,0.17,0.0,0.0,13.3,0,0,0,1.8,1.8,0.13,-1.8,-1.8,shooting,CMR,"DF,MF",29.0,1995.0,29.1,5.0,1.0,0.0,34.0,15.0,0.0,9.0,25.0,17.0,0.0,3.0,1.0,91.0,51.0,27.0,65.4,misc
